employment_income,amt_minus_basic_0,amt_minus_basic_1,amt_minus_basic_2,amt_minus_basic_3,amt_minus_basic_4,amt_minus_basic_5,amt_minus_basic_6,amt_minus_basic_7
554000.0,-37743.637,-37743.637,-37743.637,-37743.637,-37743.637,-37743.637,-37743.637,-37743.637
556000.0,-37946.547,-37946.547,-37946.547,-37946.547,-37946.547,-37946.547,-37946.547,-37946.547
558000.0,-38149.457,-38149.457,-38149.457,-38149.457,-38149.457,-38149.457,-38149.457,-38149.457
560000.0,-38352.367,-38352.367,-38352.367,-38352.367,-38352.367,-38352.367,-38352.367,-38352.367
562000.0,-38555.277,-38555.277,-38555.277,-38555.277,-38555.277,-38555.277,-38555.277,-38555.277
564000.0,-38758.188,-38758.188,-38758.188,-38758.188,-38758.188,-38758.188,-38758.188,-38758.188
566000.0,-38961.098,-38961.098,-38961.098,-38961.098,-38961.098,-38961.098,-38961.098,-38961.098
568000.0,-39164.008,-39164.008,-39164.008,-39164.008,-39164.008,-39164.008,-39164.008,-39164.008
570000.0,-39366.918,-39366.918,-39366.918,-39366.918,-39366.918,-39366.918,-39366.918,-39366.918
572000.0,-39569.83,-39569.83,-39569.83,-39569.83,-39569.83,-39569.83,-39569.83,-39569.83
574000.0,-39772.74,-39772.74,-39772.74,-39772.74,-39772.74,-39772.74,-39772.74,-39772.74
576000.0,-39975.65,-39975.65,-39975.65,-39975.65,-39975.65,-39975.65,-39975.65,-39975.65
578000.0,-40178.56,-40178.56,-40178.56,-40178.56,-40178.56,-40178.56,-40178.56,-40178.56
580000.0,-40381.47,-40381.47,-40381.47,-40381.47,-40381.47,-40381.47,-40381.47,-40381.47
582000.0,-40584.38,-40584.38,-40584.38,-40584.38,-40584.38,-40584.38,-40584.38,-40584.38
584000.0,-40787.29,-40787.29,-40787.29,-40787.29,-40787.29,-40787.29,-40787.29,-40787.29
586000.0,-40990.195,-40990.195,-40990.195,-40990.195,-40990.195,-40990.195,-40990.195,-40990.195
588000.0,-41193.105,-41193.105,-41193.105,-41193.105,-41193.105,-41193.105,-41193.105,-41193.105
590000.0,-41396.016,-41396.016,-41396.016,-41396.016,-41396.016,-41396.016,-41396.016,-41396.016
592000.0,-41598.926,-41598.926,-41598.926,-41598.926,-41598.926,-41598.926,-41598.926,-41598.926
594000.0,-41801.836,-41801.836,-41801.836,-41801.836,-41801.836,-41801.836,-41801.836,-41801.836
596000.0,-42004.746,-42004.746,-42004.746,-42004.746,-42004.746,-42004.746,-42004.746,-42004.746
598000.0,-42207.656,-42207.656,-42207.656,-42207.656,-42207.656,-42207.656,-42207.656,-42207.656
600000.0,-42410.566,-42410.566,-42410.566,-42410.566,-42410.566,-42410.566,-42410.566,-42410.566
