employment_income,amt0,amt1,amt2,amt3,amt4,amt5,amt6,amt7
168000.0,3901.0,4298.0,4600.0,4903.0,5206.0,5508.0,5811.0,6113.0
168500.0,3909.0,4306.0,4609.0,4911.0,5214.0,5516.0,5819.0,6122.0
169000.0,3917.0,4314.0,4617.0,4919.0,5222.0,5525.0,5827.0,6130.0
169500.0,3926.0,4322.0,4625.0,4928.0,5230.0,5533.0,5835.0,6138.0
170000.0,3934.0,4331.0,4633.0,4936.0,5238.0,5541.0,5844.0,6146.0
170500.0,3942.0,4339.0,4641.0,4944.0,5246.0,5549.0,5852.0,6154.0
171000.0,3950.0,4347.0,4649.0,4952.0,5255.0,5557.0,5860.0,6162.0
171500.0,3958.0,4355.0,4658.0,4960.0,5263.0,5565.0,5868.0,6171.0
172000.0,3967.0,4363.0,4666.0,4968.0,5271.0,5574.0,5876.0,6179.0
172500.0,3975.0,4371.0,4674.0,4977.0,5279.0,5582.0,5884.0,6187.0
173000.0,3983.0,4380.0,4682.0,4985.0,5287.0,5590.0,5893.0,6195.0
173500.0,3991.0,4388.0,4690.0,4993.0,5296.0,5598.0,5901.0,6203.0
174000.0,3999.0,4396.0,4699.0,5001.0,5304.0,5606.0,5909.0,6212.0
174500.0,4007.0,4404.0,4707.0,5009.0,5312.0,5615.0,5917.0,6220.0
175000.0,4016.0,4412.0,4715.0,5018.0,5320.0,5623.0,5925.0,6228.0
175500.0,4024.0,4421.0,4723.0,5026.0,5328.0,5631.0,5934.0,6236.0
176000.0,4032.0,4429.0,4731.0,5034.0,5337.0,5639.0,5942.0,6244.0
176500.0,4040.0,4437.0,4740.0,5042.0,5345.0,5647.0,5950.0,6253.0
177000.0,4048.0,4445.0,4748.0,5050.0,5353.0,5656.0,5958.0,6261.0
177500.0,4057.0,4453.0,4756.0,5059.0,5361.0,5664.0,5966.0,6269.0
178000.0,4065.0,4462.0,4764.0,5067.0,5369.0,5672.0,5975.0,6277.0
178500.0,4073.0,4470.0,4772.0,5075.0,5377.0,5680.0,5983.0,6285.0
179000.0,4081.0,4478.0,4780.0,5083.0,5386.0,5688.0,5991.0,6293.0
179500.0,4089.0,4486.0,4789.0,5091.0,5394.0,5696.0,5999.0,6302.0
180000.0,4098.0,4494.0,4797.0,5099.0,5402.0,5705.0,6007.0,6310.0
180500.0,4106.0,4502.0,4805.0,5108.0,5410.0,5713.0,6015.0,6318.0
181000.0,4114.0,4511.0,4813.0,5116.0,5418.0,5721.0,6024.0,6326.0
181500.0,4122.0,4519.0,4821.0,5124.0,5427.0,5729.0,6032.0,6334.0
182000.0,4130.0,4527.0,4830.0,5132.0,5435.0,5737.0,6040.0,6343.0
182500.0,4138.0,4535.0,4838.0,5140.0,5443.0,5746.0,6048.0,6351.0
183000.0,4147.0,4543.0,4846.0,5149.0,5451.0,5754.0,6056.0,6359.0
183500.0,4155.0,4552.0,4854.0,5157.0,5459.0,5762.0,6065.0,6367.0
184000.0,4163.0,4560.0,4862.0,5165.0,5468.0,5770.0,6073.0,6375.0
184500.0,4171.0,4568.0,4871.0,5173.0,5476.0,5778.0,6081.0,6384.0
185000.0,4179.0,4576.0,4879.0,5181.0,5484.0,5787.0,6089.0,6392.0
185500.0,4188.0,4584.0,4887.0,5190.0,5492.0,5795.0,6097.0,6400.0
186000.0,4196.0,4593.0,4895.0,5198.0,5500.0,5803.0,6106.0,6408.0
186500.0,4204.0,4601.0,4903.0,5206.0,5508.0,5811.0,6114.0,6416.0
187000.0,4212.0,4609.0,4911.0,5214.0,5517.0,5819.0,6122.0,6424.0
187500.0,4220.0,4617.0,4920.0,5222.0,5525.0,5827.0,6130.0,6433.0
188000.0,4229.0,4625.0,4928.0,5230.0,5533.0,5836.0,6138.0,6441.0
188500.0,4237.0,4633.0,4936.0,5239.0,5541.0,5844.0,6146.0,6449.0
189000.0,4245.0,4642.0,4944.0,5247.0,5549.0,5852.0,6155.0,6457.0
189500.0,4253.0,4650.0,4952.0,5255.0,5558.0,5860.0,6163.0,6465.0
190000.0,4261.0,4658.0,4961.0,5263.0,5566.0,5868.0,6171.0,6474.0
190500.0,4269.0,4666.0,4969.0,5271.0,5574.0,5877.0,6179.0,6482.0
191000.0,4278.0,4674.0,4977.0,5280.0,5582.0,5885.0,6187.0,6490.0
191500.0,4286.0,4683.0,4985.0,5288.0,5590.0,5893.0,6196.0,6498.0
192000.0,4294.0,4691.0,4993.0,5296.0,5599.0,5901.0,6204.0,6506.0
192500.0,4299.0,4699.0,5002.0,5304.0,5607.0,5909.0,6212.0,6515.0
193000.0,4302.0,4707.0,5010.0,5312.0,5615.0,5918.0,6220.0,6523.0
193500.0,4305.0,4715.0,5018.0,5321.0,5623.0,5926.0,6228.0,6531.0
194000.0,4308.0,4724.0,5026.0,5329.0,5631.0,5934.0,6237.0,6539.0
194500.0,4311.0,4732.0,5034.0,5337.0,5639.0,5942.0,6245.0,6547.0
195000.0,4314.0,4740.0,5042.0,5345.0,5648.0,5950.0,6253.0,6555.0
195500.0,4317.0,4748.0,5051.0,5353.0,5656.0,5958.0,6261.0,6564.0
196000.0,4320.0,4756.0,5059.0,5361.0,5664.0,5967.0,6269.0,6572.0
196500.0,4323.0,4764.0,5067.0,5370.0,5672.0,5975.0,6277.0,6580.0
197000.0,4326.0,4773.0,5075.0,5378.0,5680.0,5983.0,6286.0,6588.0
197500.0,4329.0,4781.0,5083.0,5386.0,5689.0,5991.0,6294.0,6596.0
198000.0,4332.0,4789.0,5092.0,5394.0,5697.0,5999.0,6302.0,6605.0
198500.0,4335.0,4797.0,5100.0,5402.0,5705.0,6008.0,6310.0,6613.0
199000.0,4338.0,4805.0,5108.0,5411.0,5713.0,6016.0,6318.0,6621.0
199500.0,4341.0,4814.0,5116.0,5419.0,5721.0,6024.0,6327.0,6629.0
200000.0,4343.0,4822.0,5124.0,5427.0,5730.0,6032.0,6335.0,6637.0
200500.0,4346.0,4830.0,5133.0,5435.0,5738.0,6040.0,6343.0,6646.0
201000.0,4349.0,4838.0,5141.0,5443.0,5746.0,6049.0,6351.0,6654.0
201500.0,4352.0,4846.0,5149.0,5452.0,5754.0,6057.0,6359.0,6662.0
202000.0,4355.0,4855.0,5157.0,5460.0,5762.0,6065.0,6368.0,6670.0
202500.0,4358.0,4863.0,5165.0,5468.0,5770.0,6073.0,6376.0,6678.0
203000.0,4361.0,4871.0,5173.0,5476.0,5779.0,6081.0,6384.0,6686.0
203500.0,4364.0,4879.0,5182.0,5484.0,5787.0,6089.0,6392.0,6695.0
204000.0,4367.0,4887.0,5190.0,5492.0,5795.0,6098.0,6400.0,6703.0
204500.0,4370.0,4895.0,5198.0,5501.0,5803.0,6106.0,6408.0,6711.0
205000.0,4373.0,4904.0,5206.0,5509.0,5811.0,6114.0,6417.0,6719.0
205500.0,4376.0,4912.0,5214.0,5517.0,5820.0,6122.0,6425.0,6727.0
206000.0,4379.0,4920.0,5223.0,5525.0,5828.0,6130.0,6433.0,6736.0
206500.0,4381.0,4927.0,5230.0,5532.0,5835.0,6138.0,6440.0,6743.0
207000.0,4382.0,4934.0,5237.0,5540.0,5842.0,6145.0,6447.0,6750.0
207500.0,4384.0,4942.0,5244.0,5547.0,5849.0,6152.0,6455.0,6757.0
208000.0,4386.0,4949.0,5251.0,5554.0,5857.0,6159.0,6462.0,6764.0
208500.0,4388.0,4956.0,5259.0,5561.0,5864.0,6166.0,6469.0,6772.0
209000.0,4389.0,4963.0,5266.0,5568.0,5871.0,6174.0,6476.0,6779.0
209500.0,4391.0,4970.0,5273.0,5575.0,5878.0,6181.0,6483.0,6786.0
210000.0,4393.0,4977.0,5280.0,5583.0,5885.0,6188.0,6490.0,6793.0
210500.0,4395.0,4985.0,5287.0,5590.0,5892.0,6195.0,6498.0,6800.0
211000.0,4396.0,4992.0,5294.0,5597.0,5900.0,6202.0,6505.0,6807.0
211500.0,4398.0,4999.0,5302.0,5604.0,5907.0,6209.0,6512.0,6815.0
212000.0,4400.0,5006.0,5309.0,5611.0,5914.0,6217.0,6519.0,6822.0
212500.0,4402.0,5013.0,5316.0,5618.0,5921.0,6224.0,6526.0,6829.0
213000.0,4403.0,5020.0,5323.0,5626.0,5928.0,6231.0,6533.0,6836.0
213500.0,4405.0,5028.0,5330.0,5633.0,5935.0,6238.0,6541.0,6843.0
214000.0,4407.0,5035.0,5337.0,5640.0,5943.0,6245.0,6548.0,6850.0
214500.0,4409.0,5042.0,5345.0,5647.0,5950.0,6252.0,6555.0,6858.0
215000.0,4411.0,5049.0,5352.0,5654.0,5957.0,6260.0,6562.0,6865.0
215500.0,4412.0,5056.0,5359.0,5661.0,5964.0,6267.0,6569.0,6872.0
216000.0,4414.0,5063.0,5366.0,5669.0,5971.0,6274.0,6576.0,6879.0
216500.0,4416.0,5071.0,5373.0,5676.0,5978.0,6281.0,6584.0,6886.0
217000.0,4418.0,5078.0,5380.0,5683.0,5986.0,6288.0,6591.0,6893.0
217500.0,4419.0,5085.0,5388.0,5690.0,5993.0,6295.0,6598.0,6901.0
218000.0,4421.0,5092.0,5395.0,5697.0,6000.0,6303.0,6605.0,6908.0
218500.0,4423.0,5099.0,5402.0,5704.0,6007.0,6310.0,6612.0,6915.0
219000.0,4425.0,5106.0,5409.0,5712.0,6014.0,6317.0,6619.0,6922.0
219500.0,4426.0,5114.0,5416.0,5719.0,6021.0,6324.0,6627.0,6929.0
220000.0,4428.0,5121.0,5423.0,5726.0,6029.0,6331.0,6634.0,6936.0
220500.0,4430.0,5128.0,5431.0,5733.0,6036.0,6338.0,6641.0,6944.0
221000.0,4432.0,5135.0,5438.0,5740.0,6043.0,6346.0,6648.0,6951.0
221500.0,4433.0,5142.0,5445.0,5747.0,6050.0,6353.0,6655.0,6958.0
222000.0,4435.0,5149.0,5452.0,5755.0,6057.0,6360.0,6662.0,6965.0
222500.0,4437.0,5157.0,5459.0,5762.0,6064.0,6367.0,6670.0,6972.0
223000.0,4439.0,5164.0,5466.0,5769.0,6072.0,6374.0,6677.0,6979.0
223500.0,4440.0,5171.0,5474.0,5776.0,6079.0,6381.0,6684.0,6987.0
224000.0,4442.0,5178.0,5481.0,5783.0,6086.0,6389.0,6691.0,6994.0
224500.0,4444.0,5185.0,5488.0,5791.0,6093.0,6396.0,6698.0,7001.0
225000.0,4446.0,5192.0,5495.0,5798.0,6100.0,6403.0,6705.0,7008.0
225500.0,4447.0,5200.0,5502.0,5805.0,6107.0,6410.0,6713.0,7015.0
226000.0,4449.0,5207.0,5509.0,5812.0,6115.0,6417.0,6720.0,7022.0
226500.0,4451.0,5214.0,5517.0,5819.0,6122.0,6424.0,6727.0,7030.0
227000.0,4453.0,5221.0,5524.0,5826.0,6129.0,6432.0,6734.0,7037.0
227500.0,4455.0,5228.0,5531.0,5834.0,6136.0,6439.0,6741.0,7044.0
228000.0,4456.0,5235.0,5538.0,5841.0,6143.0,6446.0,6748.0,7051.0
228500.0,4458.0,5243.0,5545.0,5848.0,6150.0,6453.0,6756.0,7058.0
229000.0,4460.0,5250.0,5552.0,5855.0,6158.0,6460.0,6763.0,7065.0
229500.0,4462.0,5257.0,5560.0,5862.0,6165.0,6467.0,6770.0,7073.0
230000.0,4463.0,5264.0,5567.0,5869.0,6172.0,6475.0,6777.0,7080.0
230500.0,4465.0,5271.0,5574.0,5877.0,6179.0,6482.0,6784.0,7087.0
231000.0,4467.0,5278.0,5581.0,5884.0,6186.0,6489.0,6791.0,7094.0
231500.0,4469.0,5286.0,5588.0,5891.0,6193.0,6496.0,6799.0,7101.0
232000.0,4470.0,5293.0,5595.0,5898.0,6201.0,6503.0,6806.0,7108.0
232500.0,4472.0,5300.0,5603.0,5905.0,6208.0,6510.0,6813.0,7116.0
233000.0,4474.0,5307.0,5610.0,5912.0,6215.0,6518.0,6820.0,7123.0
233500.0,4476.0,5314.0,5617.0,5920.0,6222.0,6525.0,6827.0,7130.0
234000.0,4477.0,5321.0,5624.0,5927.0,6229.0,6532.0,6834.0,7137.0
234500.0,4479.0,5329.0,5631.0,5934.0,6236.0,6539.0,6842.0,7144.0
235000.0,4481.0,5336.0,5638.0,5941.0,6244.0,6546.0,6849.0,7151.0
235500.0,4483.0,5343.0,5646.0,5948.0,6251.0,6553.0,6856.0,7159.0
236000.0,4484.0,5350.0,5653.0,5955.0,6258.0,6561.0,6863.0,7166.0
236500.0,4486.0,5357.0,5660.0,5963.0,6265.0,6568.0,6870.0,7173.0
237000.0,4488.0,5364.0,5667.0,5970.0,6272.0,6575.0,6877.0,7180.0
237500.0,4490.0,5372.0,5674.0,5977.0,6279.0,6582.0,6885.0,7187.0
238000.0,4491.0,5379.0,5681.0,5984.0,6287.0,6589.0,6892.0,7194.0
238500.0,4493.0,5386.0,5689.0,5991.0,6294.0,6596.0,6899.0,7202.0
239000.0,4495.0,5393.0,5696.0,5998.0,6301.0,6604.0,6906.0,7209.0
239500.0,4497.0,5400.0,5703.0,6006.0,6308.0,6611.0,6913.0,7216.0
240000.0,4499.0,5407.0,5710.0,6013.0,6315.0,6618.0,6920.0,7223.0
240500.0,4500.0,5415.0,5717.0,6020.0,6322.0,6625.0,6928.0,7230.0
241000.0,4502.0,5422.0,5724.0,6027.0,6330.0,6632.0,6935.0,7237.0
241500.0,4504.0,5429.0,5732.0,6034.0,6337.0,6639.0,6942.0,7245.0
242000.0,4506.0,5436.0,5739.0,6041.0,6344.0,6647.0,6949.0,7252.0
242500.0,4507.0,5441.0,5746.0,6049.0,6351.0,6654.0,6956.0,7259.0
243000.0,4509.0,5442.0,5753.0,6056.0,6358.0,6661.0,6963.0,7266.0
243500.0,4511.0,5444.0,5760.0,6063.0,6365.0,6668.0,6971.0,7273.0
244000.0,4513.0,5446.0,5767.0,6070.0,6373.0,6675.0,6978.0,7280.0
244500.0,4514.0,5448.0,5775.0,6077.0,6380.0,6682.0,6985.0,7288.0
245000.0,4516.0,5449.0,5782.0,6084.0,6387.0,6690.0,6992.0,7295.0
245500.0,4518.0,5451.0,5789.0,6092.0,6394.0,6697.0,6999.0,7302.0
246000.0,4520.0,5453.0,5796.0,6099.0,6401.0,6704.0,7007.0,7309.0
246500.0,4521.0,5455.0,5803.0,6106.0,6408.0,6711.0,7014.0,7316.0
247000.0,4523.0,5457.0,5806.0,6113.0,6416.0,6718.0,7021.0,7323.0
247500.0,4525.0,5458.0,5808.0,6120.0,6423.0,6725.0,7028.0,7331.0
248000.0,4527.0,5460.0,5809.0,6127.0,6430.0,6733.0,7035.0,7338.0
248500.0,4528.0,5462.0,5811.0,6135.0,6437.0,6740.0,7042.0,7345.0
249000.0,4530.0,5464.0,5813.0,6142.0,6444.0,6747.0,7050.0,7352.0
249500.0,4532.0,5465.0,5815.0,6149.0,6451.0,6754.0,7057.0,7359.0
250000.0,4534.0,5467.0,5816.0,6156.0,6459.0,6761.0,7064.0,7366.0
250500.0,4535.0,5469.0,5818.0,6163.0,6466.0,6768.0,7071.0,7374.0
251000.0,4537.0,5471.0,5820.0,6169.0,6473.0,6776.0,7078.0,7381.0
251500.0,4539.0,5472.0,5822.0,6171.0,6480.0,6783.0,7085.0,7388.0
252000.0,4541.0,5474.0,5823.0,6173.0,6487.0,6790.0,7093.0,7395.0
252500.0,4543.0,5476.0,5825.0,6175.0,6494.0,6797.0,7100.0,7402.0
253000.0,4544.0,5478.0,5827.0,6176.0,6502.0,6804.0,7107.0,7409.0
253500.0,4546.0,5479.0,5829.0,6178.0,6509.0,6811.0,7114.0,7417.0
254000.0,4548.0,5481.0,5830.0,6180.0,6516.0,6819.0,7121.0,7424.0
254500.0,4550.0,5483.0,5832.0,6182.0,6523.0,6826.0,7128.0,7431.0
255000.0,4551.0,5485.0,5834.0,6183.0,6530.0,6833.0,7136.0,7438.0
255500.0,4553.0,5486.0,5836.0,6185.0,6534.0,6840.0,7143.0,7445.0
256000.0,4555.0,5488.0,5838.0,6187.0,6536.0,6847.0,7150.0,7452.0
256500.0,4557.0,5490.0,5839.0,6189.0,6538.0,6854.0,7157.0,7460.0
257000.0,4558.0,5492.0,5841.0,6190.0,6540.0,6862.0,7164.0,7467.0
257500.0,4560.0,5493.0,5843.0,6192.0,6541.0,6869.0,7171.0,7474.0
258000.0,4562.0,5488.0,5831.0,6173.0,6515.0,6846.0,7142.0,7439.0
258500.0,4564.0,5490.0,5832.0,6175.0,6517.0,6853.0,7149.0,7446.0
259000.0,4565.0,5492.0,5834.0,6176.0,6519.0,6860.0,7157.0,7453.0
259500.0,4567.0,5494.0,5836.0,6178.0,6521.0,6863.0,7164.0,7460.0
260000.0,4569.0,5495.0,5838.0,6180.0,6522.0,6865.0,7171.0,7467.0
260500.0,4571.0,5490.0,5825.0,6161.0,6496.0,6831.0,7142.0,7432.0
261000.0,4572.0,5492.0,5827.0,6163.0,6498.0,6833.0,7149.0,7439.0
261500.0,4574.0,5494.0,5829.0,6164.0,6500.0,6835.0,7156.0,7447.0
262000.0,4576.0,5495.0,5831.0,6166.0,6501.0,6837.0,7163.0,7454.0
262500.0,4578.0,5497.0,5832.0,6168.0,6503.0,6839.0,7170.0,7461.0
263000.0,4579.0,5492.0,5820.0,6149.0,6477.0,6805.0,7134.0,7426.0
263500.0,4581.0,5494.0,5822.0,6150.0,6479.0,6807.0,7135.0,7433.0
264000.0,4583.0,5495.0,5824.0,6152.0,6480.0,6809.0,7137.0,7440.0
264500.0,4585.0,5497.0,5826.0,6154.0,6482.0,6811.0,7139.0,7447.0
265000.0,4587.0,5499.0,5827.0,6156.0,6484.0,6812.0,7141.0,7454.0
265500.0,4588.0,5494.0,5815.0,6136.0,6458.0,6779.0,7101.0,7419.0
266000.0,4590.0,5495.0,5817.0,6138.0,6460.0,6781.0,7102.0,7424.0
266500.0,4592.0,5497.0,5819.0,6140.0,6461.0,6783.0,7104.0,7425.0
267000.0,4594.0,5499.0,5820.0,6142.0,6463.0,6784.0,7106.0,7427.0
267500.0,4595.0,5501.0,5822.0,6143.0,6465.0,6786.0,7108.0,7429.0
268000.0,4597.0,5495.0,5810.0,6124.0,6439.0,6753.0,7067.0,7382.0
268500.0,4599.0,5497.0,5812.0,6126.0,6440.0,6755.0,7069.0,7384.0
269000.0,4601.0,5499.0,5813.0,6128.0,6442.0,6757.0,7071.0,7385.0
269500.0,4599.0,5501.0,5815.0,6130.0,6444.0,6758.0,7073.0,7387.0
270000.0,4590.0,5503.0,5817.0,6131.0,6446.0,6760.0,7075.0,7389.0
270500.0,4582.0,5497.0,5805.0,6112.0,6420.0,6727.0,7034.0,7342.0
271000.0,4573.0,5499.0,5806.0,6114.0,6421.0,6729.0,7036.0,7344.0
271500.0,4565.0,5501.0,5808.0,6116.0,6423.0,6730.0,7038.0,7345.0
272000.0,4556.0,5503.0,5810.0,6117.0,6425.0,6732.0,7040.0,7347.0
272500.0,4547.0,5504.0,5812.0,6119.0,6427.0,6734.0,7041.0,7349.0
273000.0,4539.0,5499.0,5800.0,6100.0,6400.0,6701.0,7001.0,7302.0
273500.0,4530.0,5501.0,5801.0,6102.0,6402.0,6703.0,7003.0,7303.0
274000.0,4522.0,5503.0,5803.0,6103.0,6404.0,6704.0,7005.0,7305.0
274500.0,4513.0,5504.0,5805.0,6105.0,6406.0,6706.0,7007.0,7307.0
275000.0,4505.0,5506.0,5807.0,6107.0,6407.0,6708.0,7008.0,7309.0
275500.0,4496.0,5501.0,5794.0,6088.0,6381.0,6675.0,6968.0,7262.0
276000.0,4488.0,5503.0,5796.0,6090.0,6383.0,6676.0,6970.0,7263.0
276500.0,4479.0,5504.0,5798.0,6091.0,6385.0,6678.0,6972.0,7265.0
277000.0,4471.0,5506.0,5800.0,6093.0,6387.0,6680.0,6973.0,7267.0
277500.0,4462.0,5508.0,5801.0,6095.0,6388.0,6682.0,6975.0,7269.0
278000.0,4454.0,5503.0,5789.0,6076.0,6362.0,6649.0,6935.0,7221.0
278500.0,4445.0,5505.0,5791.0,6077.0,6364.0,6650.0,6937.0,7223.0
279000.0,4436.0,5506.0,5793.0,6079.0,6366.0,6652.0,6939.0,7225.0
279500.0,4428.0,5508.0,5794.0,6081.0,6367.0,6654.0,6940.0,7227.0
280000.0,4419.0,5510.0,5796.0,6083.0,6369.0,6656.0,6942.0,7228.0
280500.0,4411.0,5505.0,5784.0,6063.0,6343.0,6622.0,6902.0,7181.0
281000.0,4402.0,5506.0,5786.0,6065.0,6345.0,6624.0,6904.0,7183.0
281500.0,4394.0,5508.0,5788.0,6067.0,6346.0,6626.0,6905.0,7185.0
282000.0,4385.0,5510.0,5789.0,6069.0,6348.0,6628.0,6907.0,7187.0
282500.0,4377.0,5512.0,5791.0,6071.0,6350.0,6629.0,6909.0,7188.0
283000.0,4368.0,5506.0,5779.0,6051.0,6324.0,6596.0,6869.0,7141.0
283500.0,4360.0,5508.0,5781.0,6053.0,6326.0,6598.0,6871.0,7143.0
284000.0,4351.0,5510.0,5782.0,6055.0,6327.0,6600.0,6872.0,7145.0
284500.0,4342.0,5512.0,5784.0,6057.0,6329.0,6602.0,6874.0,7147.0
285000.0,4334.0,5513.0,5786.0,6058.0,6331.0,6603.0,6876.0,7148.0
285500.0,4325.0,5508.0,5774.0,6039.0,6305.0,6570.0,6836.0,7101.0
286000.0,4317.0,5510.0,5775.0,6041.0,6306.0,6572.0,6837.0,7103.0
286500.0,4308.0,5512.0,5777.0,6043.0,6308.0,6574.0,6839.0,7105.0
287000.0,4300.0,5513.0,5779.0,6044.0,6310.0,6575.0,6841.0,7106.0
287500.0,4291.0,5515.0,5781.0,6046.0,6312.0,6577.0,6843.0,7108.0
288000.0,4283.0,5510.0,5769.0,6027.0,6286.0,6544.0,6803.0,7061.0
288500.0,4274.0,5512.0,5770.0,6029.0,6287.0,6546.0,6804.0,7063.0
289000.0,4266.0,5514.0,5772.0,6031.0,6289.0,6548.0,6806.0,7065.0
289500.0,4257.0,5515.0,5774.0,6032.0,6291.0,6549.0,6808.0,7066.0
290000.0,4249.0,5517.0,5776.0,6034.0,6293.0,6551.0,6810.0,7068.0
290500.0,4240.0,5512.0,5763.0,6015.0,6266.0,6518.0,6769.0,7021.0
291000.0,4231.0,5514.0,5765.0,6017.0,6268.0,6520.0,6771.0,7023.0
291500.0,4223.0,5515.0,5767.0,6018.0,6270.0,6521.0,6773.0,7024.0
292000.0,4214.0,5517.0,5769.0,6020.0,6272.0,6523.0,6775.0,7026.0
292500.0,4206.0,5519.0,5770.0,6022.0,6273.0,6525.0,6776.0,7028.0
293000.0,4197.0,5514.0,5758.0,6003.0,6247.0,6492.0,6736.0,6981.0
293500.0,4189.0,5515.0,5760.0,6004.0,6249.0,6494.0,6738.0,6983.0
294000.0,4180.0,5517.0,5762.0,6006.0,6251.0,6495.0,6740.0,6984.0
294500.0,4172.0,5519.0,5763.0,6008.0,6252.0,6497.0,6742.0,6986.0
295000.0,4163.0,5521.0,5765.0,6010.0,6254.0,6499.0,6743.0,6988.0
295500.0,4155.0,5515.0,5753.0,5991.0,6228.0,6466.0,6703.0,6941.0
296000.0,4146.0,5517.0,5755.0,5992.0,6230.0,6467.0,6705.0,6942.0
296500.0,4138.0,5519.0,5757.0,5994.0,6232.0,6469.0,6707.0,6944.0
297000.0,4129.0,5521.0,5758.0,5996.0,6233.0,6471.0,6708.0,6946.0
297500.0,4120.0,5522.0,5760.0,5998.0,6235.0,6473.0,6710.0,6948.0
298000.0,4112.0,5517.0,5748.0,5978.0,6209.0,6439.0,6670.0,6901.0
298500.0,4103.0,5519.0,5750.0,5980.0,6211.0,6441.0,6672.0,6902.0
299000.0,4095.0,5521.0,5751.0,5982.0,6212.0,6443.0,6674.0,6904.0
299500.0,4086.0,5523.0,5753.0,5984.0,6214.0,6445.0,6675.0,6906.0
300000.0,4078.0,5524.0,5755.0,5985.0,6216.0,6447.0,6677.0,6908.0
300500.0,4069.0,5519.0,5743.0,5966.0,6190.0,6413.0,6637.0,6860.0
301000.0,4061.0,5521.0,5744.0,5968.0,6192.0,6415.0,6639.0,6862.0
301500.0,4052.0,5523.0,5746.0,5970.0,6193.0,6417.0,6640.0,6864.0
302000.0,4044.0,5524.0,5748.0,5971.0,6195.0,6419.0,6642.0,6866.0
302500.0,4035.0,5526.0,5750.0,5973.0,6197.0,6420.0,6644.0,6868.0
303000.0,4027.0,5521.0,5737.0,5954.0,6171.0,6387.0,6604.0,6820.0
303500.0,4018.0,5523.0,5739.0,5956.0,6172.0,6389.0,6606.0,6822.0
304000.0,4009.0,5524.0,5741.0,5958.0,6174.0,6391.0,6607.0,6824.0
304500.0,4001.0,5526.0,5743.0,5959.0,6176.0,6392.0,6609.0,6826.0
305000.0,3992.0,5528.0,5745.0,5961.0,6178.0,6394.0,6611.0,6827.0
305500.0,3984.0,5523.0,5732.0,5942.0,6151.0,6361.0,6571.0,6780.0
306000.0,3975.0,5524.0,5734.0,5944.0,6153.0,6363.0,6572.0,6782.0
306500.0,3967.0,5526.0,5736.0,5945.0,6155.0,6365.0,6574.0,6784.0
307000.0,3958.0,5528.0,5738.0,5947.0,6157.0,6366.0,6576.0,6786.0
307500.0,3950.0,5530.0,5739.0,5949.0,6159.0,6368.0,6578.0,6787.0
308000.0,3941.0,5525.0,5727.0,5930.0,6132.0,6335.0,6538.0,6740.0
308500.0,3933.0,5526.0,5729.0,5931.0,6134.0,6337.0,6539.0,6742.0
309000.0,3924.0,5528.0,5731.0,5933.0,6136.0,6338.0,6541.0,6744.0
309500.0,3915.0,5530.0,5732.0,5935.0,6138.0,6340.0,6543.0,6745.0
310000.0,3907.0,5532.0,5734.0,5937.0,6139.0,6342.0,6545.0,6747.0
310500.0,3898.0,5526.0,5722.0,5918.0,6113.0,6309.0,6504.0,6700.0
311000.0,3890.0,5528.0,5724.0,5919.0,6115.0,6311.0,6506.0,6702.0
311500.0,3881.0,5530.0,5725.0,5921.0,6117.0,6312.0,6508.0,6704.0
312000.0,3873.0,5532.0,5727.0,5923.0,6118.0,6314.0,6510.0,6705.0
312500.0,3864.0,5533.0,5729.0,5925.0,6120.0,6316.0,6511.0,6707.0
313000.0,3856.0,5528.0,5717.0,5905.0,6094.0,6283.0,6471.0,6660.0
313500.0,3847.0,5530.0,5719.0,5907.0,6096.0,6284.0,6473.0,6662.0
314000.0,3839.0,5532.0,5720.0,5909.0,6098.0,6286.0,6475.0,6663.0
314500.0,3830.0,5533.0,5722.0,5911.0,6099.0,6288.0,6477.0,6665.0
315000.0,3822.0,5535.0,5724.0,5912.0,6101.0,6290.0,6478.0,6667.0
315500.0,3813.0,5530.0,5712.0,5893.0,6075.0,6257.0,6438.0,6620.0
316000.0,3804.0,5532.0,5713.0,5895.0,6077.0,6258.0,6440.0,6622.0
316500.0,3796.0,5533.0,5715.0,5897.0,6078.0,6260.0,6442.0,6623.0
317000.0,3787.0,5535.0,5717.0,5899.0,6080.0,6262.0,6443.0,6625.0
317500.0,3779.0,5537.0,5719.0,5900.0,6082.0,6264.0,6445.0,6627.0
318000.0,3770.0,5532.0,5706.0,5881.0,6056.0,6230.0,6405.0,6580.0
318500.0,3762.0,5534.0,5708.0,5883.0,6058.0,6232.0,6407.0,6582.0
319000.0,3753.0,5535.0,5710.0,5885.0,6059.0,6234.0,6409.0,6583.0
319500.0,3745.0,5537.0,5712.0,5886.0,6061.0,6236.0,6410.0,6585.0
320000.0,3736.0,5539.0,5713.0,5888.0,6063.0,6237.0,6412.0,6587.0
320500.0,3728.0,5534.0,5701.0,5869.0,6037.0,6204.0,6372.0,6540.0
321000.0,3719.0,5535.0,5703.0,5871.0,6038.0,6206.0,6374.0,6541.0
321500.0,3711.0,5537.0,5705.0,5872.0,6040.0,6208.0,6375.0,6543.0
322000.0,3702.0,5539.0,5707.0,5874.0,6042.0,6210.0,6377.0,6545.0
322500.0,3693.0,5541.0,5708.0,5876.0,6044.0,6211.0,6379.0,6547.0
