employment_income,deducts,amt0,amt1,amt2,amt3,amt4,amt5,amt6,amt7
200000.0,149000.0,5926.0,6228.0,6531.0,6784.0,7022.0,7260.0,7499.0,7737.0
200000.0,149500.0,5960.0,6262.0,6565.0,6811.0,7049.0,7287.0,7525.0,7763.0
200000.0,150000.0,5994.0,6296.0,6599.0,6838.0,7076.0,7314.0,7552.0,7790.0
200000.0,150500.0,6028.0,6330.0,6627.0,6865.0,7103.0,7341.0,7579.0,7817.0
200000.0,151000.0,6062.0,6364.0,6653.0,6891.0,7129.0,7368.0,7606.0,7844.0
200000.0,151500.0,6096.0,6398.0,6680.0,6918.0,7156.0,7394.0,7632.0,7870.0
200000.0,152000.0,6130.0,6432.0,6707.0,6945.0,7183.0,7421.0,7659.0,7897.0
200000.0,152500.0,6164.0,6466.0,6734.0,6972.0,7210.0,7448.0,7686.0,7924.0
200000.0,153000.0,6198.0,6500.0,6760.0,6998.0,7236.0,7474.0,7713.0,7951.0
200000.0,153500.0,6232.0,6534.0,6787.0,7025.0,7263.0,7501.0,7739.0,7977.0
200000.0,154000.0,6266.0,6568.0,6814.0,7052.0,7290.0,7528.0,7766.0,8004.0
200000.0,154500.0,6300.0,6602.0,6841.0,7079.0,7317.0,7555.0,7793.0,8031.0
200000.0,155000.0,6334.0,6629.0,6867.0,7105.0,7343.0,7582.0,7820.0,8058.0
200000.0,155500.0,6368.0,6656.0,6894.0,7132.0,7370.0,7608.0,7846.0,8084.0
200000.0,156000.0,6402.0,6683.0,6921.0,7159.0,7397.0,7635.0,7873.0,8111.0
200000.0,156500.0,6436.0,6709.0,6948.0,7186.0,7424.0,7662.0,7900.0,8138.0
200000.0,157000.0,6470.0,6736.0,6974.0,7212.0,7450.0,7688.0,7927.0,8165.0
200000.0,157500.0,6504.0,6763.0,7001.0,7239.0,7477.0,7715.0,7953.0,8191.0
200000.0,158000.0,6538.0,6790.0,7028.0,7266.0,7504.0,7742.0,7980.0,8218.0
200000.0,158500.0,6572.0,6816.0,7055.0,7293.0,7531.0,7769.0,8007.0,8245.0
200000.0,159000.0,6605.0,6843.0,7081.0,7319.0,7557.0,7796.0,8034.0,8272.0
200000.0,159500.0,6632.0,6870.0,7108.0,7346.0,7584.0,7822.0,8060.0,8298.0
200000.0,160000.0,6659.0,6897.0,7135.0,7373.0,7611.0,7849.0,8087.0,8325.0
200000.0,160500.0,6685.0,6923.0,7162.0,7400.0,7638.0,7876.0,8114.0,8352.0
200000.0,161000.0,6712.0,6950.0,7188.0,7426.0,7664.0,7902.0,8141.0,8379.0
200000.0,161500.0,6739.0,6977.0,7215.0,7453.0,7691.0,7929.0,8167.0,8405.0
200000.0,162000.0,6766.0,7004.0,7242.0,7480.0,7718.0,7956.0,8194.0,8432.0
200000.0,162500.0,6792.0,7030.0,7269.0,7507.0,7745.0,7983.0,8221.0,8459.0
200000.0,163000.0,6819.0,7057.0,7295.0,7533.0,7771.0,8010.0,8248.0,8486.0
200000.0,163500.0,6846.0,7084.0,7322.0,7560.0,7798.0,8036.0,8274.0,8512.0
200000.0,164000.0,6873.0,7111.0,7349.0,7587.0,7825.0,8063.0,8301.0,8539.0
200000.0,164500.0,6899.0,7137.0,7376.0,7614.0,7852.0,8090.0,8328.0,8566.0
200000.0,165000.0,6926.0,7164.0,7402.0,7640.0,7878.0,8116.0,8355.0,8593.0
200000.0,165500.0,6953.0,7191.0,7429.0,7667.0,7905.0,8143.0,8381.0,8619.0
200000.0,166000.0,6980.0,7218.0,7456.0,7694.0,7932.0,8170.0,8408.0,8646.0
200000.0,166500.0,7006.0,7244.0,7483.0,7721.0,7959.0,8197.0,8435.0,8673.0
200000.0,167000.0,7033.0,7271.0,7509.0,7747.0,7985.0,8224.0,8462.0,8700.0
200000.0,167500.0,7060.0,7298.0,7536.0,7774.0,8012.0,8250.0,8488.0,8726.0
200000.0,168000.0,7087.0,7325.0,7563.0,7801.0,8039.0,8277.0,8515.0,8753.0
200000.0,168500.0,7113.0,7351.0,7590.0,7828.0,8066.0,8304.0,8542.0,8780.0
200000.0,169000.0,7140.0,7378.0,7616.0,7854.0,8092.0,8330.0,8569.0,8799.0
200000.0,169500.0,7167.0,7405.0,7643.0,7881.0,8119.0,8357.0,8595.0,8799.0
200000.0,170000.0,7194.0,7432.0,7670.0,7908.0,8146.0,8384.0,8622.0,8799.0
200000.0,170500.0,7220.0,7458.0,7697.0,7935.0,8173.0,8411.0,8649.0,8799.0
200000.0,171000.0,7247.0,7485.0,7723.0,7961.0,8199.0,8438.0,8676.0,8799.0
200000.0,171500.0,7274.0,7512.0,7750.0,7988.0,8226.0,8464.0,8702.0,8799.0
200000.0,172000.0,7301.0,7539.0,7777.0,8015.0,8253.0,8491.0,8729.0,8799.0
200000.0,172500.0,7327.0,7565.0,7804.0,8042.0,8280.0,8518.0,8756.0,8799.0
200000.0,173000.0,7354.0,7592.0,7830.0,8068.0,8306.0,8544.0,8783.0,8799.0
200000.0,173500.0,7381.0,7619.0,7857.0,8095.0,8333.0,8571.0,8799.0,8799.0
200000.0,174000.0,7408.0,7646.0,7884.0,8122.0,8360.0,8598.0,8799.0,8799.0
200000.0,174500.0,7434.0,7672.0,7911.0,8149.0,8387.0,8625.0,8799.0,8799.0
200000.0,175000.0,7461.0,7699.0,7937.0,8175.0,8413.0,8652.0,8799.0,8799.0
200000.0,175500.0,7488.0,7726.0,7964.0,8202.0,8440.0,8678.0,8799.0,8799.0
200000.0,176000.0,7515.0,7753.0,7991.0,8229.0,8467.0,8705.0,8799.0,8799.0
200000.0,176500.0,7541.0,7779.0,8018.0,8256.0,8494.0,8732.0,8799.0,8799.0
200000.0,177000.0,7568.0,7806.0,8044.0,8282.0,8520.0,8758.0,8799.0,8799.0
200000.0,177500.0,7595.0,7833.0,8071.0,8309.0,8547.0,8785.0,8799.0,8799.0
200000.0,178000.0,7622.0,7860.0,8098.0,8336.0,8574.0,8799.0,8799.0,8799.0
200000.0,178500.0,7648.0,7886.0,8125.0,8363.0,8601.0,8799.0,8799.0,8799.0
200000.0,179000.0,7675.0,7913.0,8151.0,8389.0,8627.0,8799.0,8799.0,8799.0
200000.0,179500.0,7702.0,7940.0,8178.0,8416.0,8654.0,8799.0,8799.0,8799.0
200000.0,180000.0,7729.0,7967.0,8205.0,8443.0,8681.0,8799.0,8799.0,8799.0
200000.0,180500.0,7755.0,7993.0,8232.0,8470.0,8708.0,8799.0,8799.0,8799.0
200000.0,181000.0,7782.0,8020.0,8258.0,8496.0,8734.0,8799.0,8799.0,8799.0
200000.0,181500.0,7809.0,8047.0,8285.0,8523.0,8761.0,8799.0,8799.0,8799.0
200000.0,182000.0,7836.0,8074.0,8312.0,8550.0,8788.0,8799.0,8799.0,8799.0
200000.0,182500.0,7862.0,8100.0,8339.0,8577.0,8799.0,8799.0,8799.0,8799.0
200000.0,183000.0,7889.0,8127.0,8365.0,8603.0,8799.0,8799.0,8799.0,8799.0
200000.0,183500.0,7916.0,8154.0,8392.0,8630.0,8799.0,8799.0,8799.0,8799.0
200000.0,184000.0,7943.0,8181.0,8419.0,8657.0,8799.0,8799.0,8799.0,8799.0
200000.0,184500.0,7969.0,8207.0,8446.0,8684.0,8799.0,8799.0,8799.0,8799.0
200000.0,185000.0,7996.0,8234.0,8472.0,8710.0,8799.0,8799.0,8799.0,8799.0
200000.0,185500.0,8023.0,8261.0,8499.0,8737.0,8799.0,8799.0,8799.0,8799.0
200000.0,186000.0,8050.0,8288.0,8526.0,8764.0,8799.0,8799.0,8799.0,8799.0
200000.0,186500.0,8076.0,8314.0,8553.0,8791.0,8799.0,8799.0,8799.0,8799.0
200000.0,187000.0,8103.0,8341.0,8579.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,187500.0,8130.0,8368.0,8606.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,188000.0,8157.0,8395.0,8633.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,188500.0,8183.0,8421.0,8660.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,189000.0,8210.0,8448.0,8686.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,189500.0,8237.0,8475.0,8713.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,190000.0,8264.0,8502.0,8740.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,190500.0,8290.0,8528.0,8767.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,191000.0,8317.0,8555.0,8793.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,191500.0,8344.0,8582.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,192000.0,8371.0,8609.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,192500.0,8397.0,8635.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,193000.0,8424.0,8662.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,193500.0,8451.0,8689.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,194000.0,8478.0,8716.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,194500.0,8504.0,8742.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,195000.0,8531.0,8769.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,195500.0,8558.0,8796.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,196000.0,8585.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,196500.0,8611.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,197000.0,8638.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,197500.0,8665.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,198000.0,8692.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,198500.0,8718.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,199000.0,8745.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,199500.0,8772.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
200000.0,200000.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
